run_id,f1,number_of_samples,percentage_of_samples
0,0.717021,84,0.04970414201183432
0,0.808247,169,0.1
0,0.7892,253,0.14970414201183432
0,0.847629,338,0.2
0,0.877654,422,0.24970414201183433
0,0.876033,507,0.3
0,0.860631,591,0.3497041420118343
0,0.888454,676,0.4
0,0.894895,760,0.44970414201183434
0,0.888889,844,0.49940828402366866
0,0.888446,929,0.5497041420118344
0,0.888218,1014,0.6
0,0.886476,1098,0.6497041420118344
0,0.89,1183,0.7
0,0.895431,1267,0.7497041420118343
0,0.905242,1352,0.8
0,0.896761,1436,0.8497041420118343
0,0.897796,1521,0.9
0,0.893281,1605,0.9497041420118343
0,0.896825,1690,1.0
1,0.707317,84,0.04970414201183432
1,0.809829,169,0.1
1,0.827375,253,0.14970414201183432
1,0.848114,338,0.2
1,0.848297,422,0.24970414201183433
1,0.855145,507,0.3
1,0.871129,591,0.3497041420118343
1,0.884462,676,0.4
1,0.885974,760,0.44970414201183434
1,0.886905,844,0.49940828402366866
1,0.881809,929,0.5497041420118344
1,0.883249,1014,0.6
1,0.882,1098,0.6497041420118344
1,0.895854,1183,0.7
1,0.902903,1267,0.7497041420118343
1,0.898899,1352,0.8
1,0.898551,1436,0.8497041420118343
1,0.902119,1521,0.9
1,0.901804,1605,0.9497041420118343
1,0.898462,1690,1.0
2,0.688757,84,0.04970414201183432
2,0.733173,169,0.1
2,0.802162,253,0.14970414201183432
2,0.851775,338,0.2
2,0.849151,422,0.24970414201183433
2,0.864811,507,0.3
2,0.881356,591,0.3497041420118343
2,0.883813,676,0.4
2,0.899702,760,0.44970414201183434
2,0.896825,844,0.49940828402366866
2,0.912176,929,0.5497041420118344
2,0.895372,1014,0.6
2,0.886228,1098,0.6497041420118344
2,0.899796,1183,0.7
2,0.90224,1267,0.7497041420118343
2,0.895582,1352,0.8
2,0.89022,1436,0.8497041420118343
2,0.888662,1521,0.9
2,0.90239,1605,0.9497041420118343
2,0.89767,1690,1.0
3,0.691441,84,0.04970414201183432
3,0.757666,169,0.1
3,0.81459,253,0.14970414201183432
3,0.817289,338,0.2
3,0.836181,422,0.24970414201183433
3,0.867133,507,0.3
3,0.866534,591,0.3497041420118343
3,0.87247,676,0.4
3,0.887352,760,0.44970414201183434
3,0.88668,844,0.49940828402366866
3,0.887776,929,0.5497041420118344
3,0.894841,1014,0.6
3,0.8998,1098,0.6497041420118344
3,0.895105,1183,0.7
3,0.895464,1267,0.7497041420118343
3,0.903553,1352,0.8
3,0.901493,1436,0.8497041420118343
3,0.89876,1521,0.9
3,0.890739,1605,0.9497041420118343
3,0.893264,1690,1.0
4,0.756586,84,0.04970414201183432
4,0.776053,169,0.1
4,0.796646,253,0.14970414201183432
4,0.83351,338,0.2
4,0.873326,422,0.24970414201183433
4,0.877083,507,0.3
4,0.875129,591,0.3497041420118343
4,0.888889,676,0.4
4,0.902834,760,0.44970414201183434
4,0.89881,844,0.49940828402366866
4,0.895669,929,0.5497041420118344
4,0.88978,1014,0.6
4,0.875622,1098,0.6497041420118344
4,0.895522,1183,0.7
4,0.898083,1267,0.7497041420118343
4,0.895005,1352,0.8
4,0.90316,1436,0.8497041420118343
4,0.903808,1521,0.9
4,0.892276,1605,0.9497041420118343
4,0.890031,1690,1.0
