run_id,f1,number_of_samples,percentage_of_samples
0,0.822006,84,0.04970414201183432
0,0.837607,169,0.1
0,0.829947,253,0.14970414201183432
0,0.875399,338,0.2
0,0.877895,422,0.24970414201183433
0,0.869476,507,0.3
0,0.880753,591,0.3497041420118343
0,0.874104,676,0.4
0,0.893954,760,0.44970414201183434
0,0.887029,844,0.49940828402366866
0,0.889813,929,0.5497041420118344
0,0.890496,1014,0.6
0,0.891213,1098,0.6497041420118344
0,0.897308,1183,0.7
0,0.87751,1267,0.7497041420118343
0,0.896982,1352,0.8
0,0.894325,1436,0.8497041420118343
0,0.883144,1521,0.9
0,0.891129,1605,0.9497041420118343
0,0.903292,1690,1.0
1,0.859719,84,0.04970414201183432
1,0.855057,169,0.1
1,0.862986,253,0.14970414201183432
1,0.870197,338,0.2
1,0.885892,422,0.24970414201183433
1,0.895854,507,0.3
1,0.893264,591,0.3497041420118343
1,0.88391,676,0.4
1,0.875256,760,0.44970414201183434
1,0.89852,844,0.49940828402366866
1,0.886831,929,0.5497041420118344
1,0.897541,1014,0.6
1,0.896186,1098,0.6497041420118344
1,0.892784,1183,0.7
1,0.900513,1267,0.7497041420118343
1,0.893705,1352,0.8
1,0.895643,1436,0.8497041420118343
1,0.894094,1521,0.9
1,0.889336,1605,0.9497041420118343
1,0.89375,1690,1.0
2,0.841336,84,0.04970414201183432
2,0.828961,169,0.1
2,0.856243,253,0.14970414201183432
2,0.84345,338,0.2
2,0.856844,422,0.24970414201183433
2,0.858012,507,0.3
2,0.852598,591,0.3497041420118343
2,0.853608,676,0.4
2,0.885177,760,0.44970414201183434
2,0.891837,844,0.49940828402366866
2,0.89001,929,0.5497041420118344
2,0.89876,1014,0.6
2,0.893082,1098,0.6497041420118344
2,0.900716,1183,0.7
2,0.896834,1267,0.7497041420118343
2,0.895706,1352,0.8
2,0.905966,1436,0.8497041420118343
2,0.901639,1521,0.9
2,0.897959,1605,0.9497041420118343
2,0.896208,1690,1.0
3,0.806867,84,0.04970414201183432
3,0.855117,169,0.1
3,0.860914,253,0.14970414201183432
3,0.876518,338,0.2
3,0.867704,422,0.24970414201183433
3,0.876939,507,0.3
3,0.867804,591,0.3497041420118343
3,0.868167,676,0.4
3,0.873118,760,0.44970414201183434
3,0.877895,844,0.49940828402366866
3,0.869927,929,0.5497041420118344
3,0.883526,1014,0.6
3,0.880083,1098,0.6497041420118344
3,0.892405,1183,0.7
3,0.88694,1267,0.7497041420118343
3,0.887473,1352,0.8
3,0.89002,1436,0.8497041420118343
3,0.886,1521,0.9
3,0.884656,1605,0.9497041420118343
3,0.899683,1690,1.0
4,0.814433,84,0.04970414201183432
4,0.84347,169,0.1
4,0.843096,253,0.14970414201183432
4,0.855721,338,0.2
4,0.88335,422,0.24970414201183433
4,0.882236,507,0.3
4,0.879188,591,0.3497041420118343
4,0.885312,676,0.4
4,0.884576,760,0.44970414201183434
4,0.884189,844,0.49940828402366866
4,0.888664,929,0.5497041420118344
4,0.882902,1014,0.6
4,0.902708,1098,0.6497041420118344
4,0.894632,1183,0.7
4,0.90303,1267,0.7497041420118343
4,0.902119,1352,0.8
4,0.900302,1436,0.8497041420118343
4,0.906375,1521,0.9
4,0.891667,1605,0.9497041420118343
4,0.897177,1690,1.0
