run_id,f1,number_of_samples,percentage_of_samples
0,0.815951,84,0.0497041420118343
0,0.834025,169,0.1
0,0.857143,253,0.1497041420118343
0,0.867147,338,0.2
0,0.8666,422,0.2497041420118343
0,0.876768,507,0.3
0,0.878447,591,0.3497041420118343
0,0.88592,676,0.4
0,0.889117,760,0.4497041420118343
0,0.891667,844,0.4994082840236686
0,0.895299,929,0.5497041420118344
0,0.897196,1014,0.6
0,0.901554,1098,0.6497041420118344
0,0.911443,1183,0.7
0,0.888658,1267,0.7497041420118343
0,0.89648,1352,0.8
0,0.894575,1436,0.8497041420118343
0,0.895219,1521,0.9
0,0.887513,1605,0.9497041420118344
0,0.893184,1690,1.0
1,0.818848,84,0.0497041420118343
1,0.824615,169,0.1
1,0.855346,253,0.1497041420118343
1,0.871227,338,0.2
1,0.874251,422,0.2497041420118343
1,0.885177,507,0.3
1,0.876248,591,0.3497041420118343
1,0.883534,676,0.4
1,0.884232,760,0.4497041420118343
1,0.89605,844,0.4994082840236686
1,0.894682,929,0.5497041420118344
1,0.899288,1014,0.6
1,0.893661,1098,0.6497041420118344
1,0.908524,1183,0.7
1,0.89959,1267,0.7497041420118343
1,0.89703,1352,0.8
1,0.908909,1436,0.8497041420118343
1,0.903808,1521,0.9
1,0.88434,1605,0.9497041420118344
1,0.8875,1690,1.0
2,0.799601,84,0.0497041420118343
2,0.854188,169,0.1
2,0.859813,253,0.1497041420118343
2,0.880081,338,0.2
2,0.882773,422,0.2497041420118343
2,0.88641,507,0.3
2,0.89234,591,0.3497041420118343
2,0.890722,676,0.4
2,0.890269,760,0.4497041420118343
2,0.891616,844,0.4994082840236686
2,0.898785,929,0.5497041420118344
2,0.889353,1014,0.6
2,0.899396,1098,0.6497041420118344
2,0.893971,1183,0.7
2,0.884495,1267,0.7497041420118343
2,0.897796,1352,0.8
2,0.887295,1436,0.8497041420118343
2,0.893705,1521,0.9
2,0.890985,1605,0.9497041420118344
2,0.904712,1690,1.0
3,0.780793,84,0.0497041420118343
3,0.815135,169,0.1
3,0.834783,253,0.1497041420118343
3,0.864594,338,0.2
3,0.869121,422,0.2497041420118343
3,0.880977,507,0.3
3,0.877901,591,0.3497041420118343
3,0.876827,676,0.4
3,0.88501,760,0.4497041420118343
3,0.884411,844,0.4994082840236686
3,0.897622,929,0.5497041420118344
3,0.888655,1014,0.6
3,0.886291,1098,0.6497041420118344
3,0.878099,1183,0.7
3,0.884454,1267,0.7497041420118343
3,0.890947,1352,0.8
3,0.886454,1436,0.8497041420118343
3,0.892996,1521,0.9
3,0.887047,1605,0.9497041420118344
3,0.890774,1690,1.0
4,0.751046,84,0.0497041420118343
4,0.821206,169,0.1
4,0.867347,253,0.1497041420118343
4,0.87001,338,0.2
4,0.874873,422,0.2497041420118343
4,0.876827,507,0.3
4,0.885655,591,0.3497041420118343
4,0.880829,676,0.4
4,0.886831,760,0.4497041420118343
4,0.889124,844,0.4994082840236686
4,0.901235,929,0.5497041420118344
4,0.895105,1014,0.6
4,0.896552,1098,0.6497041420118344
4,0.890256,1183,0.7
4,0.895161,1267,0.7497041420118343
4,0.902041,1352,0.8
4,0.90081,1436,0.8497041420118343
4,0.898083,1521,0.9
4,0.894841,1605,0.9497041420118344
4,0.88999,1690,1.0
5,0.787942,84,0.0497041420118343
5,0.838912,169,0.1
5,0.850669,253,0.1497041420118343
5,0.870276,338,0.2
5,0.876404,422,0.2497041420118343
5,0.886831,507,0.3
5,0.876797,591,0.3497041420118343
5,0.891892,676,0.4
5,0.893264,760,0.4497041420118343
5,0.904366,844,0.4994082840236686
5,0.893004,929,0.5497041420118344
5,0.889583,1014,0.6
5,0.911111,1098,0.6497041420118344
5,0.899502,1183,0.7
5,0.901408,1267,0.7497041420118343
5,0.897716,1352,0.8
5,0.893224,1436,0.8497041420118343
5,0.892748,1521,0.9
5,0.89901,1605,0.9497041420118344
5,0.903553,1690,1.0
